id,name
1,"via Reference"
2,"via Linkedin"
3,"via Employment website (e.g. kariyer.net)"
4,"via News site, blog or forum"
5,"via Social media"
6,"via Career fairs"
7,"via myEMÜ"
8,"I was a candidate engineer here"
9,"I was an intern here"
10,"I was contacted by them"
11,"I established this company"
12,"it is a family business"
13,"via Company webpage"
14,Other
