id,userid,companyid,positionid,startdate,enddate,city,country,description,employmentmethod,companydepartment,irecommend,iamhappy,ibenefits,irelationships,ienvironment,icareer,icareerfuture,ieducation,ioverall,erasmus
3,21030962,5,5,2014-12-01,2017-07-14,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
4,20829421,10,6,2012-10-08,2013-08-02,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
8,21030833,19,8,2014-09-15,0000-00-00,Bursa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
11,20930149,30,10,2014-07-08,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
13,20727414,30,10,2013-09-23,2015-10-25,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
14,21031054,40,11,2014-08-05,2015-10-28,İstanbul,Turkey,,13,8,5,4,5,3,3,3,4,3,4,0
15,20930154,42,12,2014-09-15,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
17,20930121,44,14,2014-08-25,2015-06-12,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
18,20829578,482,15,2013-07-07,0000-00-00,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
19,20930011,11,22,2014-07-21,0000-00-00,İstanbul,Turkey,"I am working on fleet planning and aircraft acquisiton. We are making the purshasing, leasing and the other aircraft agreements. We are generally working with international leasing companies, law offices and consulting firms.",14,8,4,3,4,2,4,2,2,3,3,0
22,20727452,53,17,2014-04-01,2014-12-31,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
23,20829339,56,3,2011-09-06,2012-03-16,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
25,20829339,57,18,2013-03-11,2013-11-20,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
26,20829339,58,19,2010-06-11,2010-09-19,NJ/Clementon,"United States",NULL,14,8,0,0,0,0,0,0,0,0,0,0
27,20829339,11,20,2013-12-16,2017-01-27,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
29,20727711,59,23,2011-10-03,0000-00-00,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
30,20930006,63,1,2014-06-01,2014-11-01,Mersin,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
32,20929965,68,24,2014-10-02,2015-11-20,Manisa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
33,20930039,72,25,2014-08-04,2016-07-15,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
34,20929869,73,26,2014-07-14,2015-07-14,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
36,20727505,15,1,2012-05-01,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
37,20727672,75,17,2012-08-06,2014-08-01,Kocaeli,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
39,20829377,30,10,2013-09-02,2016-02-26,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
40,20727524,68,1,2013-04-01,2015-06-01,Manisa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
43,20727691,78,15,2013-07-01,2016-04-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
44,20829512,79,229,2013-08-05,2015-12-31,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
45,20727471,30,10,2014-06-02,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
46,20727686,80,33,2014-04-07,2019-07-21,İstanbul,Turkey,,14,8,5,5,5,5,5,5,0,5,5,0
47,20829559,81,5,2014-05-28,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
49,20727485,83,203,2013-10-01,2018-12-16,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
50,20727433,84,226,2015-01-05,2016-06-24,İzmir,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
52,20829358,86,367,2013-01-02,2016-05-27,Ankara,Turkey,"Project Procurement Engineer for Power Plant Projects",14,8,0,0,0,0,0,0,0,0,0,0
53,20727538,87,28,2013-07-10,2015-01-01,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
54,20829583,88,20,2013-10-01,2016-04-29,İstanbul,Turkey,,14,3,0,0,0,0,0,0,0,0,0,0
55,20727428,11,1,2013-09-23,0000-00-00,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
56,20829597,30,1,0000-00-00,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
57,20829473,89,1,2014-04-01,0000-00-00,Bursa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
58,20829325,61,1,0000-00-00,0000-00-00,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
60,20727519,91,10,2013-02-25,2014-07-25,İzmir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
62,20929946,93,22,2013-08-05,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
63,20727447,94,449,2014-02-03,2023-01-10,Ankara,Turkey,,14,8,5,5,5,5,5,5,5,3,5,0
64,20727543,95,59,2014-01-01,2016-07-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
65,20829526,96,29,2012-05-01,2015-02-02,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
68,20829636,98,1,0000-00-00,0000-00-00,Adana,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
69,20970854,100,26,2012-07-11,2014-03-07,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
70,20970854,1,24,2014-03-11,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
73,20829396,30,30,2013-11-25,0000-00-00,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
74,20929984,113,5,2014-12-15,2023-03-15,Kayseri,Turkey,,14,8,1,2,2,2,1,4,2,3,1,0
75,20930187,114,5,2015-01-12,2016-07-23,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
76,20930102,115,22,2014-12-17,0000-00-00,Ankara,Turkey,,3,7,4,4,4,5,5,3,2,4,3,0
77,20829487,74,20,2014-07-15,2015-01-30,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
79,20829468,100,34,2014-07-11,2014-11-10,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
80,20829468,100,35,2014-11-10,2016-02-26,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
82,20929817,1,199,2015-03-23,2024-09-30,Ankara,Turkey,,13,7,5,5,5,5,5,5,3,4,5,0
83,21030871,138,38,2010-08-01,2015-01-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
85,21030814,143,40,2015-02-10,2015-05-29,Bursa,Turkey,,3,5,5,5,5,2,5,5,5,5,5,0
86,21031016,146,19,2012-08-01,2012-10-01,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
