id,userid,companyid,positionid,startdate,enddate,city,country,description,employmentmethod,companydepartment,irecommend,iamhappy,ibenefits,irelationships,ienvironment,icareer,icareerfuture,ieducation,ioverall,erasmus
20,21030962,6,4,2013-07-01,2013-08-01,Bursa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
21,20829421,7,4,2011-08-01,2011-08-30,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
22,20829421,1,3,2012-07-02,2012-07-27,Ankara,Turkey,"Mandatory department internship.",14,8,0,0,0,0,0,0,0,0,0,0
23,20829421,9,4,2011-07-04,2011-07-29,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
24,20829421,8,4,2012-08-06,2012-09-07,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
25,20929817,11,4,2013-02-03,2013-02-28,İstanbul,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
26,20929817,1,4,2013-07-07,2013-08-02,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
27,20901248,12,4,2011-07-03,2011-07-28,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
28,20829507,370,4,2012-07-08,2013-07-07,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
29,20930102,1,4,2013-07-08,2013-08-02,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
30,20930102,15,4,2012-06-18,2012-07-13,Ankara,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
31,20929855,1,4,2013-07-08,2013-08-02,Ankara,Turkey,,9,5,0,0,0,0,0,0,0,0,0,0
32,20929855,16,4,2012-07-09,2012-08-03,Ankara,Turkey,,9,7,0,0,0,0,0,0,0,0,0,0
33,21030833,18,4,2013-08-19,2013-09-16,İzmir,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
36,21030833,19,4,2012-06-25,2012-07-27,Bursa,Turkey,NULL,14,8,0,0,0,0,0,0,0,0,0,0
